time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.6600000000000003,0.00546865812416502,0.0779738715162767,10.707614163430085,0.12757877767734804,6.252454007152757,0.0,0.05818557076514788,0.4138402767618912,2.1098371543560823,0.24968213057210326,-0.14617930076098695,0.0,494.26107920349034,493.52423111241353,494.0853421609157,494.4848113768161,2.3330557958304508
0.7200000000000003,0.009703208561362702,0.10583052447128925,10.839500033325333,0.14708053513370611,6.244851119412587,0.0,0.08380739901103511,0.5168438653294122,2.285668145078367,0.271802940188677,-0.15927931749469346,0.0,454.06461079031095,453.12960568257785,451.40439424736087,454.41871813510477,2.190880532545557
0.7800000000000004,0.01565139097674039,0.1403067107789318,10.981788595492619,0.16785073800813866,6.23645207735429,0.0,0.11538991876278325,0.6346047696550318,2.456488329052997,0.2937718226258305,-0.17232812771700312,0.0,411.6286609857821,412.89617545660536,413.20369953759314,413.9140634888303,2.032122485879762
0.8400000000000004,0.023687555923594117,0.18231021673690753,11.134157176663622,0.18987612096605488,6.227259143285053,0.0,0.15348786335781134,0.7678591034231177,2.6215534128432587,0.31557695858873824,-0.18532138672974066,0.0,443.2365689920212,444.4511354569374,444.55622315737753,443.5419223451124,1.8559286759162537
0.9000000000000005,0.03421886426593535,0.23279113228934875,11.296236358433088,0.21314294732891081,6.217274867014556,0.0,0.1986398745215996,0.9172797075526792,2.780049029852014,0.3372068997873701,-0.1982548251605023,0.0,427.5358569834171,426.62622966819373,428.5737900230302,427.79373283895774,1.6614179664067086
0.9600000000000005,0.04768425763983914,0.29273780967280005,11.467605680417025,0.23763704185792456,6.206502082987162,0.0,0.2513663254783024,1.0834678611687536,2.9310877544440053,0.35865059053713294,-0.21112425426377607,0.0,467.8907889703596,468.16454910874216,468.4055061844995,467.1121411327409,1.4476892559957077
1.0200000000000005,0.06455328916428553,0.3631722995796826,11.64778918536967,0.2633438231029892,6.194943906968973,0.0,0.3121668310028461,1.2669441511841844,3.0737068442252666,0.3798973875406759,-0.22392557099534233,0.0,427.7170366247103,428.88656446245227,427.75324499130227,428.08461857038736,1.2138303996396256
1.0800000000000005,0.08532479387915994,0.445145213926318,11.836250855125977,0.2902483351916496,6.182603732298428,0.0,0.3815173862107963,1.4681384898741683,3.2068668862435916,0.40093707779399484,-0.2366547628489381,0.0,448.1693060844753,447.25291009246365,446.7111905296251,446.64312255465865,0.9589278822409509
1.1400000000000006,0.11052537486329951,0.5397299644937411,12.032389997421948,0.3183352789476981,6.1694852257107975,0.0,0.4598670750390192,1.687379298086226,3.329451544101451,0.4217598945742413,-0.2493079124453624,0.0,438.69028921862804,437.56291882574374,438.50847955237924,439.07291040353266,0.6820772602990836
1.2000000000000006,0.14070767746257606,0.6480163287940501,12.235536656075897,0.3475890422437633,6.155592322748323,0.0,0.5476342903271652,1.924881907025594,3.440268623121348,0.44235653148082815,-0.2618812018654552,0.0,437.9708281138888,436.78206153979016,437.46548989941556,436.6566287619164,0.3823943784616879
1.2600000000000007,0.17644842065622182,0.7711032989479217,12.444947130596866,0.3779937295069695,6.140929222769268,0.0,0.6452024105542429,2.1807362746498313,3.5380526888130075,0.46271815451540194,-0.27437091671960195,0.0,455.0829287059727,451.40365049348173,455.21210314602774,454.5301427406848,0.059027355826223316
1.3200000000000007,0.21834615145433856,0.9100911766304092,12.659799705864055,0.40953319031109015,6.125500383570429,0.0,0.7529148841056655,2.4548941643394304,3.621469488714856,0.4828364121998248,-0.286773449947681,0.0,449.10575350692625,450.2267856524384,450.62225585314945,449.14574512988486,-0.2888306787396242
1.3800000000000008,0.267018685529296,1.0660728877850447,12.879190707848686,0.4421910470024768,6.109310515638882,0.0,0.8710696810611623,2.7471559943466177,3.689122437589433,0.5027034437443785,-0.2990853053445806,0.0,399.4418547033702,400.95543560399864,401.32449420621947,402.06758592628864,-0.661928142541772
1.4400000000000008,0.3231001952583142,1.2401245053880994,13.102131017071507,0.4759507213201637,6.092364576049949,0.0,0.9999130856632521,3.057157637035875,3.7395614288229515,0.5223118852908257,-0.3113031008076134,0.0,472.8903542644278,473.7745908986215,473.6676009905099,472.83166982123106,-1.06094091047526
1.5000000000000009,0.38723790526368257,1.4332949876516055,13.327543187103839,0.5107954599828668,6.074667762029318,0.0,1.139632820752495,3.3843575272281674,3.7712942279929953,0.5416548742666194,-0.3234235713033044,0.0,481.7137650800228,482.4963102256894,483.5593893498768,481.6552838579896,-1.4864576747606575
1.560000000000001,0.46008835570838086,1.646595163261076,13.554259330243589,0.546708359226888,6.056225504198238,0.0,1.2903505195581915,3.7280245285485694,3.7828006845223827,0.5607260518973394,-0.335443571552119,0.0,443.1100328852584,441.3598189671139,440.4578298473949,442.5285009169899,-1.9389648794525922
1.620000000000001,0.5423131954289916,1.8809860250711283,13.78101994562014,0.5836723882892638,6.037043459521456,0.0,1.4521135913825376,4.087227104122097,3.772549960022632,0.5795195639342821,-0.34736007843070965,0.0,437.76941239438924,437.3242187964784,436.39740396230206,436.83352225825115,-2.418831394805969
1.680000000000001,0.6345744709185567,2.137366429524964,14.00647387522769,0.6216704118396228,6.017127503978301,0.0,1.6248865669279775,4.460824440505861,3.7390209126129226,0.5980300596629526,-0.35917019309220344,0.0,465.5813326284118,463.3039909223172,464.917435732139,465.50168939788256,-2.9262931400644385
1.740000000000001,0.7375293837185846,2.416560341100978,14.229179579282574,0.660685211372261,5.996483724977844,0.0,1.808542057092216,4.847460276868159,3.6807256900562066,0.6162526892659648,-0.37087114280588573,0.0,479.26311350204844,477.877218116185,479.38296442832,482.7297946167135,-3.4614379109999045
1.8000000000000012,0.851824498487264,2.719303809166053,14.447607922064902,0.7006995055768064,5.975118413539597,0.0,2.0028515163707934,5.245560288431405,3.596236465908223,0.6341830996205108,-0.38246028251838515,0.0,465.14537233090283,467.45717489820214,465.61863537461744,466.5856781944733,-4.02419071952146
1.8600000000000012,0.9780893974292824,3.0462319180992083,14.660146650970992,0.7416959697115395,5.953038056261494,0.0,2.2074760682686416,5.653333954894796,3.4842150976783715,0.6518174286161144,-0.3939350961391044,0.0,411.34197215415105,412.5373493249424,409.986827254321,410.80392268526043,-4.614300005189493
1.9200000000000013,1.1169297944059722,3.3978660091802153,14.865106732586563,0.7836572540080722,5.930249327097215,0.0,2.42195772409533,6.068781899143842,3.343445291552857,0.6691522980828158,-0.40529319755319015,0.0,483.2259906536036,483.38254098084366,482.7390017495391,484.3924557409214,-5.231325130054542
1.9800000000000013,1.2689201442885087,3.774601532472744,15.060730677823914,0.8265660011396188,5.906759078965056,0.0,2.645711405776226,6.489709694840527,3.172866624609745,0.6861848054233204,-0.4165323313657845,0.0,401.24713292327283,400.5271734324277,402.23922681041626,400.7448830055399,-5.874625615572908
2.0400000000000014,1.4345958101806637,4.176696945819937,15.245202941301367,0.8704048627876784,5.882574335210636,0.0,2.8780182640403673,6.913749097538011,2.971609506771498,0.7029125140449802,-0.42765037338168327,0.0,400.9922586293258,398.73051554991787,399.700154296436,400.06965265956956,-6.543352619230431
2.1000000000000014,1.614444882957566,4.604264132182586,15.41666241633113,0.9151565153435879,5.857702280945752,0.0,3.1180208602672277,7.33838753630984,2.739029870338716,0.7193334426888698,-0.4386453308248327,0.0,472.4191992412112,470.86954468241123,468.0297335627065,472.96864547808894,-7.2364431739172
2.1600000000000015,1.8088997837205836,5.057260850997049,15.573216965016178,0.9608036747822739,5.832150254285587,0.0,3.3647208467328125,7.761006496291982,2.4747420703599556,0.7354460537537215,-0.4495153423023689,0.0,454.8994295924036,456.521612542388,456.1726410577984,458.05025648445917,-7.9526177194117285
2.2200000000000015,2.018328819399785,5.535485768302286,15.712959823061698,1.0073291107456726,5.8059257375064774,0.0,3.616979828255371,8.17892911528397,2.178648186464549,0.7512492407122132,-0.46025867751816624,0.0,490.2546796897101,491.1716341016419,490.44400265882615,491.03595035542884,-8.690381436666758
2.2800000000000016,2.2430279035049088,6.038576617842321,15.833987602526516,1.0547156598728158,5.779036348146111,0.0,3.873524110016916,8.589476904041172,1.8509616645375135,0.7667423147161322,-0.470873736741119,0.0,407.2800235765373,407.1133808126631,408.8632869521428,408.3071417683095,-9.448029846309234
2.3400000000000016,2.4832126960989718,6.566012024866335,15.934419486280662,1.102946238412592,5.751489830067932,0.0,4.13295402354132,8.990034983272746,1.4922230581054152,0.7819249904854018,-0.4813590500336879,0.0,423.61105620619855,422.7417658002079,423.0917854762067,424.50017692141114,-10.223659048154996
2.4000000000000017,2.739011457154803,7.117117470110136,16.012417070893246,1.1520038541538415,5.723294044511231,0.0,4.393758468465738,9.37812462483193,1.103305560401701,0.7967973715739277,-0.4917132762465921,0.0,429.4442291609635,430.2311302430451,428.1947330632286,429.810218401041,-11.015180855545072
2.4600000000000017,3.010458942902927,7.691075778858289,16.06620417768751,1.2018716177057307,5.6944569611480595,0.0,4.654335206960207,9.751481216818458,0.6854080937265706,0.8113599351028327,-0.5019352017859744,0.0,437.2267487183182,436.74422078502096,438.3166115927842,437.50623517167054,-11.820342916334944
2.520000000000002,3.2974917027312456,8.286942386446926,16.09408582436695,1.2525327531594463,5.664986649167723,0.0,4.913017298539168,10.10813508164471,0.24003397269415166,0.8256135160489316,-0.5120237391598752,0.0,430.5853798604166,429.62423502973917,430.8543470004058,430.9472371095256,-12.636753713966602
2.580000000000002,3.599945151789522,8.903665457172856,16.094465443053313,1.3039706081601938,5.634891268409266,0.0,5.168105867366667,10.446491913158319,-0.23104639762848372,0.839559291173367,-0.5219779253114523,0.0,429.2640535858916,430.500448187196,426.8575528401945,428.3121651684244,-13.461912113455845
2.640000000000002,3.9175527990495613,9.540110721724247,16.06585935670628,1.356168663416348,5.6041790605617585,0.0,5.417909157802583,10.765409022460537,-0.7258496826522123,0.8531987626722213,-0.5317969197470829,0.0,454.4785606906618,452.33929025042085,456.1694603634555,453.91370761334133,-14.29324086845763
2.700000000000002,4.249948000007301,10.195090655998802,16.006907496504407,1.4091105416704526,5.572858340451715,0.0,5.660787566577113,11.064263154456919,-1.2422506975727237,0.8665337416276404,-0.5414800024682122,0.0,466.85462743727874,468.6962130079109,469.15619119890823,467.96088864288345,-15.128123250682087
2.760000000000002,4.596668576001939,10.867397362286145,15.916379368423256,1.4627800161546523,5.54093748743629,0.0,5.895204054575103,11.343005418569904,-1.7780694699749213,0.8795663313346033,-0.5510265717165743,0.0,472.7160755063135,473.0221849921496,474.6857273893897,475.43002536438246,-15.96394171880264
2.820000000000002,4.957164597633995,11.555838246404653,15.793174366157393,1.517161018551052,5.5084249369201785,0.0,6.119779052884007,11.60219891917557,-2.3311722450461425,0.8922989105749126,-0.5604361415432016,0.0,414.7140913890713,414.461671581561,415.73578044277906,416.8269981148386,-16.798117329705818
2.880000000000002,5.330809568289607,12.259273328344106,15.63631568449377,1.5722376464755818,5.475329172013346,0.0,6.333348702375778,11.84303501169794,-2.899583240578893,0.9047341169062808,-0.5697083392123266,0.0,460.74367250846933,461.675287908364,458.89507337086746,459.8993066308155,-17.62814843027789
2.940000000000002,5.716915166557802,12.976652797817005,15.444937312790605,1.6279941705020224,5.44165871534581,0.0,6.535025018707953,12.067324767457924,-3.481602836867167,0.9168748300304873,-0.5788429024519266,0.0,451.37854419314107,448.84677331533544,451.44093911377,451.61128093159164,-18.45164707180445
3.000000000000002,6.114749615437133,13.707053248872832,15.218263878076426,1.6844150407411806,5.407422121054701,0.0,6.724256368019212,12.277463201026201,-4.075926877271154,0.92872415530051,-0.587839676563163,0.0,423.74908975864184,423.2755712149146,423.1396144611663,423.62500132054447,-19.266371577777978
3.0600000000000023,6.52355964441186,14.449710917510869,14.955583452207172,1.741484892988563,5.372627966957804,0.0,6.900886482102162,12.47636507202761,-4.681760941020674,0.9402854074222285,-0.5966986114013041,0.0,450.1155728064017,450.58353116483295,449.19302657045705,450.8253542188703,-20.070253781587066
3.1200000000000023,6.942595900918849,15.20405021896375,14.656213823482025,1.7991885544524475,5.337284846926609,0.0,7.065210140686315,12.66737257187641,-5.298922906501072,0.9515620944018043,-0.6054197582408904,0.0,497.03112370262943,493.85853160447596,493.90145781708895,494.15117125284263,-20.86141963981244
3.1800000000000024,7.371141553792699,15.969705949548038,14.319463141894204,1.857511049072924,5.301401363470861,0.0,7.218023603642878,12.854136879492783,-5.927926914501844,0.9625579017851154,-0.6140032665378576,0.0,487.5829309939861,486.8404814187771,483.9675507096819,483.92273769886185,-21.6382022198489
3.2400000000000024,7.808543716278836,16.7465376898739,13.94458625720176,1.9164376024412828,5.26498612054524,0.0,7.3606678846020905,13.040477339726154,-6.570042014276746,0.9732766772307531,-0.6224493806010899,0.0,450.84690461221476,450.20140022141237,448.91973191025687,449.49634876590517,-22.39914645056693
3.3000000000000025,8.254247203189763,17.534635224939528,13.530738456361114,1.975953646328085,5.228047716587785,0.0,7.495063013888799,13.230223796421267,-7.227319359808068,0.9837224154530391,-0.6307584361854431,0.0,402.42929106100945,402.9690719110017,404.451444435314,402.98376772330664,-23.143005498065783
3.3600000000000025,8.707830028391776,18.334314179987345,13.076928646525213,2.0360448228272663,5.190594737798367,0.0,7.623731535294211,13.427049307524497,-7.902582829086874,0.993899243566396,-0.6389308570176457,0.0,400.72854368929865,398.3436482668678,396.9638406919037,399.92486800211265,-23.868729165120868
3.4200000000000026,9.169039947217636,19.146101551272068,12.581974296709747,2.0966969881228827,5.152635751664436,0.0,7.749809609955336,13.634301991681353,-8.599379356355225,1.0038114068572115,-0.6469671512657056,0.0,452.80521305552116,451.89974070461085,452.56019424697257,450.43095256312955,-24.575445286877574
3.4800000000000026,9.637831255306306,19.970711375059963,12.044460621397524,2.1578962158843105,5.114179300740144,0.0,7.877044254099563,13.854846017879058,-9.321887069460125,1.0134632550041642,-0.6548679079615017,0.0,472.8547571692298,474.5126199355188,473.72115042414595,476.6842123996138,-25.26243567624533
3.5400000000000027,10.114400972073756,20.809011408218417,11.462706540882248,2.2196288002951796,5.075233896683919,0.0,8.009775409793587,14.090922672042046,-10.07478146944669,1.022859228762839,-0.6626337933852012,0.0,443.47498941442615,441.57507276662676,439.92985233060887,443.9392894520509,-25.929108726438074
3.6000000000000028,10.599223464532711,21.661982367104127,10.834739867104958,2.2818812587206985,5.035808014558601,0.0,8.152901735445143,14.344042945967061,-10.863062321301836,1.032003847125422,-0.6702655474189754,0.0,454.6616827514915,458.5422553317014,456.3922204756506,456.74977590039475,-26.57497126920896
3.660000000000003,11.093082506368612,22.530671961588062,10.158283924883438,2.344640334017619,4.995910087397389,0.0,8.31182920437864,14.61492313363978,-11.691846575667741,1.0409016949613479,-0.6777639798762494,0.0,440.9389697637103,442.12678704294143,440.8485822537526,440.9047158942842,-27.199602678760506
3.720000000000003,11.597099718903575,23.416146638119233,9.430757415913641,2.4078929964906237,4.955548501038088,0.0,8.492401816371125,14.903474438390639,-12.56613543395657,1.049557411140001,-0.6851299668114122,0.0,488.5975343568066,490.4236098750818,487.8958769873213,489.9400297187153,-28.383761247507834
3.780000000000003,12.112758305819236,24.319444577297553,8.649288760751045,2.4716264454985293,4.914731589227447,0.0,8.700813961500064,15.208856555027777,-13.490566518645602,1.0579756771319506,-0.6923644468135326,0.0,465.6967819812204,466.7265295674921,466.61671917822406,464.939367649656,-30.338742588264623
3.840000000000003,12.641920973456505,25.241534043303716,7.810745411434922,2.535828110713263,4.873467628996863,0.0,8.943504232111259,15.52960357189979,-14.469164926803591,1.0661612060807402,-0.6994684172861978,0.0,458.44333719539713,460.0813704978324,457.43790639708766,458.12336260939225,-32.37233214810471
3.900000000000003,13.186840924615845,26.183281619664267,6.91177771922037,2.6004856530341787,4.831764836310267,0.0,9.22703076146633,15.863828332386834,-15.505109637015531,1.0741187323329657,-0.7064429307141066,0.0,476.4644967649598,475.3557160787277,476.99697104380436,474.9758795115512,-34.4902052385404
3.960000000000003,13.750164827727184,27.145435153270043,5.948875878136253,2.66558696515982,4.789631361984643,0.0,9.557928479856535,16.209508613874025,-16.60053422026375,1.081853001410246,-0.7132890909155266,0.0,416.94347285268844,415.470410861888,416.707918155721,415.96607152871206,-36.69845010202365
4.020000000000002,14.334926696837428,28.128626332495106,4.918437260888751,2.7311201718187057,4.7470752878835185,0.0,9.942549020888192,16.564855151892154,-17.75638299621542,1.0893687604027735,-0.7200080492781767,0.0,474.34902251636873,474.8343169248951,477.3723261678667,475.3604130894122,-39.00350359633351
4.080000000000001,14.944531672728425,29.133397713959443,3.8168401382466906,2.797073629660172,4.704104623383612,0.0,10.386884376907483,16.92875770037465,-18.972345617869877,1.0966707487604923,-0.7266010009745962,0.0,436.3764249672183,436.83191022726976,436.58295440010977,435.746138161495,-41.41209162338885
4.14,15.58272877270471,30.160258657157822,2.6405183485444135,2.8634359268056766,4.660727302114932,0.0,10.896375778610581,17.30130103059227,-20.246894527839707,1.1037636894546927,-0.7330691811516511,0.0,446.2358683766394,443.1678476728884,444.0226279133371,444.87637609007714,-43.93118203248697
4.199999999999998,16.253571775985307,31.20977400155535,1.3860299831334146,2.9301958820603353,4.616951178974787,0.0,11.475709631225367,17.684338092063307,-21.577450817761026,1.110652280480191,-0.7394138610876703,0.0,450.3252221829821,449.4568796162949,451.2103748768535,449.5409210263929,-46.567958660366244
4.259999999999997,16.96136753072,32.28268840513176,0.050111597146341974,2.9973425437838515,4.5727840274165175,0.0,12.12860262970437,18.082102545710033,-22.960704804391263,1.1173411866665721,-0.7456363443099774,0.0,457.8172376357901,456.7230888265509,458.378089167347,458.4666918851295,-49.32982592195408
4.319999999999996,17.71061110127443,33.38008803800929,0.0,3.0648651884194127,4.528233537014174,0.0,12.857578323274627,18.50183757190072,-24.393118254666607,1.123835031766779,-0.7517379626656271,0.0,413.43795050841607,414.31399822149956,416.4053480480819,414.70784765260606,-51.423041863365626
