time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.7800000000000004,-0.03740554912440483,0.03538250452116512,10.714792205543716,0.017853224575804738,0.057613359770018135,0.0,-0.19867142226375775,0.1272822753231323,1.84833320817982,-0.02221271822431288,0.018591487144708794,0.0,464.7416090008768,462.8068353443043,462.85196015557204,462.90711160942897,2.329159774041946
0.8400000000000004,-0.05048973610247152,0.04337785099932671,10.827364438901673,0.022055271246610886,0.07170942307602957,0.0,-0.23877149993761257,0.1396032271337733,1.9038873479560292,0.0023868126778191397,0.056876892291937896,0.0,424.08532111976285,427.3615107658898,426.1094681052774,428.2071684527533,2.2114185288885913
0.9000000000000005,-0.06645812725959926,0.05225274835716004,10.946509201551637,0.022420205328959497,0.07626477396886333,0.0,-0.294010526049754,0.15625498954315373,2.0672753457102577,0.006482796190831265,0.04390505209246566,0.0,461.51746788718236,460.49425528070134,460.32580265516685,460.6497225113279,2.085439481665871
0.9600000000000005,-0.08559535091744905,0.06207006572250234,11.072324137114393,0.024484901667295667,0.07914790032634755,0.0,-0.3441626768475602,0.17117092698341715,2.1264127480890704,0.019514004791614546,0.048299386395701915,0.0,428.22780857763206,428.6027099848681,428.47338263845484,429.5796504431862,1.9489370436310423
1.0200000000000005,-0.10785561709741553,0.07285948687038675,11.202373614086367,0.0312777231853989,0.08238924405080539,0.0,-0.39816549598699097,0.1891730536624888,2.208356742307254,-0.007687491822938991,0.04056872229623752,0.0,436.89967224828035,436.2559448478978,437.39434167438753,435.1231039639218,1.804765752606746
1.0800000000000005,-0.13356046329665291,0.08488763229271704,11.338900562869032,0.03137828840497203,0.08740569348697935,0.0,-0.45919984858866736,0.2117571188167967,2.342214033315444,-0.0005894021137168169,0.021724303845854605,0.0,454.7868075334698,453.2754767860646,452.0635678833783,452.63522902189413,1.6515341141929194
1.1400000000000006,-0.16274905620993468,0.09818385264685803,11.480357903117396,0.033515100978811496,0.0887050563336631,0.0,-0.5138729599199267,0.23165865603069885,2.372936128441076,-0.01797891431001182,0.019550191296124793,0.0,420.7057834794275,420.5175205234616,421.8935127052096,420.38951140919374,1.4884421283059728
1.2000000000000006,-0.19532585311870876,0.11274706032739072,11.624562687383163,0.036283631584351994,0.09059160970458446,0.0,-0.5721872470784132,0.2540635522220556,2.4337203628705057,-0.04069906383644108,0.027680980335068054,0.0,430.6120985070316,431.2993873409445,431.93848633982213,430.0180140481108,1.3185974318798188
1.2600000000000007,-0.23161008349915316,0.12876715305337252,11.774018833626354,0.03971731561497105,0.0979366184893653,0.0,-0.6380602634264408,0.2802567504728251,2.5477913657988465,-0.015318856133340445,0.00033636022725372014,0.0,449.13200107682866,446.90877191499396,447.6432794990662,449.70336476577063,1.1403962332193913
1.3200000000000007,-0.2717908214415076,0.146342299209882,11.928454740971,0.038951917358371446,0.09804174854357939,0.0,-0.7013015542036728,0.3054984198239814,2.59993874069158,-0.012059284001261376,0.0025472397378620585,0.0,429.0730049928895,429.26063457618204,429.27273368675543,429.54934124961926,0.9522909760579817
1.3800000000000008,-0.3160359174062855,0.16552243403634329,12.088713828457506,0.03831352235752661,0.09831965064350268,0.0,-0.7735377248672001,0.3337594295566317,2.741676769830486,-0.016673905421094183,0.005402904435031103,0.0,457.51478551117157,457.7420220595549,458.32067773405777,457.95389160557255,0.7548292810957006
1.4400000000000008,-0.36459441934290365,0.18636945994367682,12.257114418192282,0.0377327326082062,0.10044477568284282,0.0,-0.8452675215543644,0.36105701210113955,2.871312884681982,-0.010676892306627191,0.018952623894419467,0.0,454.94240163566155,456.0259058494413,454.12955084749353,454.6104376096236,0.5449859966414617
1.5000000000000009,-0.4178201963787218,0.20895731264961998,12.43631076209802,0.03746444279331751,0.10413619116007755,0.0,-0.9293416521369671,0.3918204051094259,3.101214776691057,-0.018667996783224214,0.00020407999543797968,0.0,486.06658453832176,484.65939497057735,486.14267543496885,485.54366353813975,0.3211025622969589
1.560000000000001,-0.4756001274886547,0.23320213168621343,12.623881418955367,0.04282413236776783,0.10423817645214051,0.0,-0.9966679473401038,0.41686758450928807,3.1509512895441683,-0.047778923903009474,-0.004489952987453651,0.0,432.29921765827925,431.9035204460911,432.9231110057259,430.4663191862261,0.08203179813918948
1.620000000000001,-0.5375818996407316,0.25907780608222597,12.815718857725308,0.040364403613918576,0.11076487549693503,0.0,-1.0700018212822322,0.4453959058207185,3.2432729707330514,-0.0560701536751043,0.022892793349408115,0.0,445.22975524794794,447.46450505799584,445.9032642703493,445.2237848584027,-0.16645552671358876
1.680000000000001,-0.6039727773455593,0.286606403801386,13.012028409638638,0.04831439339391341,0.11480329141067802,0.0,-1.1433895721454368,0.4729396127257818,3.3000954119182806,-0.02040382021099759,0.03961533375684494,0.0,435.1271644544219,436.5251668955965,433.5419893722071,436.52729665228134,-0.4246471728089496
1.740000000000001,-0.6747309946507737,0.31586493256980397,13.210747573615546,0.047577714572889285,0.11757277626703733,0.0,-1.215482419345168,0.5022754246367886,3.3237420359611587,-0.02934641254545293,0.03144748616835196,0.0,424.6319147962821,423.9313344935471,426.472498954359,425.7078688241072,-0.691088055799979
1.8000000000000012,-0.749719525781486,0.3468092247207346,13.409641891896003,0.0468585669663204,0.11948972162435556,0.0,-1.2843240138606835,0.5291272650368245,3.3060701122803415,-0.019302118457610356,0.02799969934726266,0.0,411.68962875651835,411.38481316799306,411.1839959462716,412.0727090405324,-0.9637933579699101
1.8600000000000012,-0.8295474711345295,0.3796100064335768,13.613014020692482,0.04601479572029277,0.12247105963611293,0.0,-1.3768838986136929,0.5640998760203086,3.4724140337157476,-0.014244146165552866,0.03935355667723457,0.0,469.3727422538148,470.2533997741416,470.65167590899983,471.04308288321977,-1.2439786043010383
1.9200000000000013,-0.9143469176395277,0.41424751025711204,13.821082675161996,0.04528580995385578,0.12482298621941279,0.0,-1.4499904782040989,0.5904189699241817,3.4631725566818776,-0.01950862811905212,0.03872438383138406,0.0,416.285638208327,416.2314531839998,415.5472729445758,415.08557383488807,-1.5360969675100005
1.9800000000000013,-1.004067932397806,0.4506335954212309,14.032453762671501,0.046571232674152085,0.12761178567746345,0.0,-1.5409836022286658,0.6225792449573164,3.5820519948052136,-0.03791783437088044,0.02995579639760014,0.0,457.3467410670256,456.648308744615,458.20470388479345,456.7386513803048,-1.8362281320837759
2.0400000000000014,-1.0992737622254392,0.488950044095847,14.250668730931679,0.04486323367709488,0.12956515967517834,0.0,-1.6327295061827436,0.654442690539792,3.691350088661412,-0.0474540608536924,0.024265300058672213,0.0,456.80596998720756,456.3521320518582,454.30201044140443,453.53583078386885,-2.1485504574438976
2.1000000000000014,-1.199483500619331,0.5289507677039159,14.471259739797606,0.04203025701652496,0.13112881845777036,0.0,-1.7077638795127892,0.6786771366365045,3.661733737964295,-0.05042991976192521,0.02685585830726836,0.0,411.5534622226009,411.782869637411,410.3647067081977,410.09878572353483,-2.471205554907261
2.1600000000000015,-1.3045636810944605,0.5704543156098135,14.692248133762458,0.04108887389357374,0.14550040306141465,0.0,-1.796268405620872,0.7046782945885852,3.704108553179397,-0.06749121152815457,-0.013493468400583082,0.0,436.5458463595279,433.16565887253455,435.90610947984305,434.4756871212835,-2.7996402835417857
2.2200000000000015,-1.4148948353627517,0.6134129766959405,14.913837836214743,0.03864412586855526,0.14467883075232102,0.0,-1.8814197030243471,0.7270553586625028,3.6822642705183686,-0.05476292155341571,-0.014759547469488469,0.0,414.4967222819668,414.38552979916807,413.8494871750832,414.9651785257719,-3.1351245060677235
2.2800000000000016,-1.5313229720078354,0.6579284214869393,15.140765229577028,0.03656985078114516,0.14902095966008222,0.0,-1.999980143468674,0.7565270532442736,3.881139629583016,-0.06808022887426178,-0.04103481130912068,0.0,484.39116086419654,482.41101816601906,484.79701894639146,483.7931355913143,-3.4792659713615923
2.3400000000000016,-1.654619756020555,0.7041661709694161,15.377383658337022,0.057000590289146835,0.14912263863502329,0.0,-2.109872861737895,0.786823111973094,4.005490538668324,-0.015028259681352765,-0.024653960655248396,0.0,462.356804127406,463.6451527388006,461.5558494279609,465.7225980747038,-3.8396486590541286
2.4000000000000017,-1.7842488037603315,0.7524844823372948,15.619551601881625,0.05921666593518182,0.15161375872427207,0.0,-2.2113577409649587,0.8239942698042027,4.066402271697285,-0.03560804036263855,-0.04771465822973674,0.0,446.7295900767744,444.8446126807059,444.86773001287605,443.1791956673252,-4.213823484345781
2.4600000000000017,-1.9205002562036868,0.803276270332905,15.86853283607183,0.06513218149192745,0.15125130486726235,0.0,-2.330285640955603,0.869645997829068,4.232206971570542,-0.005700589279346179,-0.06627848236699535,0.0,479.32208040507044,477.9073705232176,475.9744786096444,478.2579003464074,-4.6009495634584745
2.520000000000002,-2.0636489413322745,0.8568395710706177,16.125941819320584,0.0699228031553849,0.14839699826819963,0.0,-2.441018834231671,0.9162876138350993,4.347570190324564,-0.031747322492822666,-0.0558114131783222,0.0,463.0542930254136,463.87437160395933,465.94828073349316,463.90739633381975,-5.004460029785053
2.580000000000002,-2.213012242954974,0.9130961101991829,16.387497084674923,0.07289061199422076,0.1540945455357683,0.0,-2.538318522515356,0.9591494126663672,4.37061252906392,-0.008736719948901305,-0.08998132935065957,0.0,437.25398210262995,434.39407408112316,435.91096929108147,437.8297392682914,-5.421439540238846
2.640000000000002,-2.3684314848990167,0.9720418598680591,16.65133497579928,0.07466048361987543,0.148687248093748,0.0,-2.641857923841641,1.005871365153019,4.423780786300679,-0.02657192435176086,-0.09183859454099583,0.0,446.9990295136429,446.8408039758176,446.91289202534045,445.45671714045596,-5.848352883288423
2.700000000000002,-2.5303203322244223,1.0340201880361244,16.920594429431368,0.08449061972873384,0.14664113117276045,0.0,-2.7541859594022564,1.0610302308656692,4.5508585847372816,0.009273619418300355,-0.07261499780533044,0.0,468.6067921126925,470.0933235351568,469.1861765526579,471.96129325667994,-6.287325275317839
2.760000000000002,-2.6990698122325885,1.0995775498195308,17.198464472703854,0.08731147783313009,0.1443782431567744,0.0,-2.8705341418965125,1.1244369301780754,4.71070444236723,0.024601541423253073,-0.08971272521084088,0.0,481.9068635672404,480.6081731480654,480.34590173389694,481.50691000147805,-6.7423891844301025
2.820000000000002,-2.874491626567685,1.1688116496212455,17.483738106961184,0.09043369613409791,0.15349750559604836,0.0,-2.9777690100872563,1.1836186818863093,4.797650736011318,0.009295620346066152,-0.13264687661414057,0.0,463.5635811038407,460.1678185174889,460.483868468813,459.27128392547996,-7.214344856553529
2.880000000000002,-3.056257669592817,1.2415144882062374,17.772762546417855,0.09097950804236898,0.14628686046363804,0.0,-3.0805077053349126,1.2398366013737918,4.836391412053342,0.008190148198491997,-0.124296702095671,0.0,446.6233754913241,447.28867079575093,447.1545312550098,447.0643302376825,-7.699642458289997
2.940000000000002,-3.2440036221886372,1.3175534579923855,18.063630853564252,0.09147656994538433,0.13903047763288878,0.0,-3.177142795063288,1.294821664261035,4.859187861120638,0.00844561024221758,-0.13055838558758262,0.0,441.7673485136986,441.2359624848775,442.8088756726819,442.82977520488845,-8.195575503009074
3.000000000000002,-3.4374624854248146,1.3969238685813443,18.356058585683915,0.09478090691310737,0.13162579195570423,0.0,-3.2709079398831613,1.3511273681086993,4.888322210159761,0.02560728688673332,-0.12448598251289626,0.0,444.0988198992681,444.581605152366,443.4887253933125,444.8962411041923,-8.701106551477581
3.0600000000000023,-3.6362895241467443,1.4796273740677095,18.649126789571966,0.09802329488860462,0.1244583244677262,0.0,-3.3561795027884003,1.4059451681781314,4.88069660684481,0.010049142603582159,-0.13182236087061433,0.0,432.1656558993764,431.53150788751884,433.91321388445357,432.604927724397,-9.215629816813006
3.1200000000000023,-3.8401492700456688,1.5656892875281747,18.941894158771987,0.10113394357322303,0.1165463567192564,0.0,-3.4385939895354554,1.4630669776469152,4.878294289711219,-0.008539427935213366,-0.13196164891519274,0.0,434.3735886282588,434.34548742001374,434.5533256338271,432.9920009009303,-9.73760417972381
3.1800000000000024,-4.048992463778237,1.65536148957822,19.235819857877996,0.10429980128484395,0.10875862825302551,0.0,-3.5222380221258147,1.5262567311781388,4.919110887727525,0.011304070091947662,-0.13729030401844167,0.0,448.256113070408,447.80647978329523,446.73119372611546,448.3466137084335,-10.267673521480225
3.2400000000000024,-4.263194407572115,1.7493813844387667,19.536335015154286,0.12098591892634225,0.10427530442887178,0.0,-3.617308125972223,1.6095983506697535,5.096963206842699,-0.033740914228036406,-0.1172324378116676,0.0,488.72073497495967,490.19974340657376,491.5743822914783,488.2245831707552,-10.809973512639505
3.3000000000000025,-4.482825454602764,1.8484894028277392,19.8456990409265,0.11950459026771654,0.09746416962839266,0.0,-3.703095879312073,1.693768140550593,5.214712413126135,-0.04310293463699497,-0.12374161929078026,0.0,474.175961664095,473.6637038471422,474.26359840583467,473.5433283160685,-11.369730740500843
3.3600000000000025,-4.707168937267621,1.9522176675978957,20.15889652819955,0.11690687201881822,0.09046270285829383,0.0,-3.774529981317827,1.7635825849767408,5.225295379102794,-0.04406758151265347,-0.11771707301519187,0.0,441.6465717028518,442.1298039358656,441.394565608497,441.31386972686414,-11.9434667279505
3.4200000000000026,-4.936424853854221,2.0610347839889136,20.48072750178388,0.11854829684468804,0.08489736700330308,0.0,-3.866608601489991,1.863654250398167,5.501064212025981,-0.02255877525698878,-0.10545807078814326,0.0,519.1967142841191,520.0467626381404,519.0505879144754,520.5576427349621,-12.530525595409074
3.4800000000000026,-5.170054094359885,2.1744416129884194,20.806920986729345,0.12022064994576365,0.0787574307836918,0.0,-3.9208097326147895,1.9167610603385714,5.372771364456487,-0.04285199816607668,-0.11155237662855516,0.0,398.2092653340286,397.6396100898189,398.2722982988734,396.41102638001746,-13.134390065001199
3.5400000000000027,-5.407079421563414,2.2913396420343357,21.12788880328056,0.11851711754637595,0.07541827316671501,0.0,-3.979913028744874,1.9796867021464253,5.326433936499487,-0.03377840703220656,-0.13285090503590288,0.0,425.5178650583811,423.67683115316567,423.5352966402841,424.3142368015962,-13.740906954566599
3.6000000000000028,-5.647698112151056,2.4121109639007394,21.447182787851755,0.11730110287378359,0.07062570239634525,0.0,-4.040445333963676,2.0459025635533905,5.316822443391869,-0.04491455584458558,-0.15361863244665794,0.0,437.1071481724097,435.3540396801003,435.6713371385055,434.738345597325,-14.351618904490877
3.660000000000003,-5.891877130697997,2.5368186073514636,21.765886454331863,0.11463511944680604,0.06229214390063653,0.0,-4.098297758732167,2.110773946418919,5.306891304866234,-0.048330073877779205,-0.14445288464985304,0.0,434.6157372127275,435.3615751914217,435.61803746382236,435.3309827432145,-14.968395704283314
3.720000000000003,-6.139623841697453,2.6657191529211866,22.0870217142234,0.11482605280564684,0.0608076368892414,0.0,-4.159870736803705,2.1858174827198296,5.3971361225017835,-0.030234467221438365,-0.17503692173513521,0.0,466.80047843728585,464.38576544877156,466.2805514784774,467.6914247719806,-15.592886034585348
3.780000000000003,-6.390869395604094,2.7988171727153563,22.410864343619483,0.11752906128239626,0.053049067300387165,0.0,-4.214472556046315,2.2510245911078597,5.397712199929777,-0.054747529612106875,-0.194422746145145,0.0,439.2832341464893,437.6399740774284,440.9240668343853,438.8930660130262,-16.22755837777536
3.840000000000003,-6.645556451373794,2.9365013621338827,22.740296751693762,0.11444047048267159,0.04141305427150854,0.0,-4.27390995847443,2.3379714455549543,5.582759009603647,-0.060947061027905335,-0.19785236425991082,0.0,494.5609864896762,494.2751532077005,495.1788497024099,494.72066104355997,-16.87225228202047
3.900000000000003,-6.903551528310725,3.0792966180602352,23.080207850413323,0.12333010075232753,0.02999059950733507,0.0,-4.324810166724237,2.4227316530995244,5.746833112432136,-0.023327033526200483,-0.2064891410004193,0.0,490.41381895557845,489.73638077882123,488.52424100609494,491.32054772586173,-17.533341071278024
3.960000000000003,-7.164135454872419,3.2262427757181613,23.42102914282632,0.12634156720115985,0.02302535265382133,0.0,-4.360992009112488,2.475729436053021,5.61467952346233,-0.0014886152603379495,-0.18214964982023957,0.0,396.6409397845687,398.8270518845906,395.66524182926787,397.6712393666004,-18.20593312860547
4.020000000000002,-7.426897480735186,3.3768817371726203,23.75773994695449,0.12663159338918462,0.012803796652170796,0.0,-4.397031484015633,2.5455729778795457,5.6092678987441404,0.004164263732130111,-0.1926424856304996,0.0,438.7427548565437,437.83652381709265,438.006788265996,438.47674718653514,-18.879931818894804
4.080000000000001,-7.691661264700698,3.5313343803263426,24.091157556206323,0.1286397395268022,0.011429226570291995,0.0,-4.428385379761245,2.6030280027529504,5.505154364631246,-0.01161082456952102,-0.15886487764279322,0.0,402.51507621863914,405.52569015794023,406.23702808690416,404.81970388998013,-19.557008882241888
4.14,-7.958313495137474,3.68966406636894,24.42142185418548,0.13267614843213238,0.0021987888410865963,0.0,-4.459360737286087,2.674988031627717,5.503779353163694,-0.03667314553656517,-0.15393264786042538,0.0,438.8639478530091,439.2494865485553,438.08091351009455,435.9915313293715,-20.235479340912715
4.199999999999998,-8.226689033004797,3.8518436832252205,24.74776820201328,0.13097853325038944,6.276229003196473,0.0,-4.486006865396342,2.7309288209600906,5.375313054774569,-0.03001372470052324,-0.15847230827108444,0.0,395.0355031436581,394.59037768160545,393.8341615393209,394.4491113839297,-20.91678387548923
4.259999999999997,-8.49652977353438,4.018066168240946,25.07182934604417,0.13174967285753336,6.270581038228695,0.0,-4.508267225619745,2.8098361444518023,5.426551131695817,-0.048822881356015015,-0.181230012424639,0.0,453.2528064984602,451.3938859212407,453.744553971723,452.23116413931604,-21.599135784332645
4.319999999999996,-8.767617194602066,4.189014957094341,25.398884466772436,0.13214530918027556,6.264583212384839,0.0,-4.527535290694634,2.8884383629771153,5.475140347116379,-0.07003424583183758,-0.20665026889878113,0.0,453.33907473684485,451.25705341066947,452.8728930251787,451.1611274139057,-22.288651673452915
4.379999999999995,-9.039788598033704,4.364392057243805,25.726733069141105,0.1329018611794135,6.252188734769218,0.0,-4.543954056791167,2.95750064051168,5.45352518770178,-0.04681180583939304,-0.20926163484964241,0.0,429.9543437369345,429.68903123950133,428.7820004390087,430.74773506771646,-22.984947766945155
4.439999999999993,-9.31271094344622,4.544185061476738,26.055356014538823,0.13148279899843107,6.244930036038074,0.0,-4.552851831045249,3.035399395551542,5.500521023548751,-0.06098122214919704,-0.18522250949293675,0.0,450.39574396194155,452.2971602275696,451.44210537097496,450.2954412894889,-23.68609016194241
4.499999999999992,-9.586096094518691,4.728408800706877,26.385341397795337,0.1278419028431479,6.233809209865786,0.0,-4.55913676632552,3.1050276298752624,5.499322000109275,-0.060284708874582864,-0.18716262818055612,0.0,436.5011634832055,436.3049706352381,435.0490774507583,435.10469424061523,-24.393284515149197
4.559999999999991,-9.859426494773725,4.917395708740834,26.72047661015865,0.12424788510011453,6.225354284121288,0.0,-4.551031159801889,3.193962707069962,5.671259050820835,-0.059433566706885536,-0.17007662503501078,0.0,487.52381629900606,488.77036922238864,488.13215910343433,488.19349273421227,-25.107322133179174
4.6199999999999894,-10.132304752709317,5.111197672616018,27.0624527997904,0.12327414203692921,6.216545103873745,0.0,-4.544177422786621,3.2659459264535284,5.727856914593055,-0.07831200637135295,-0.18427366349141142,0.0,455.20532555209024,454.0389018900089,455.6900239120471,454.175024506011,-25.832275832749573
4.679999999999988,-10.40480945754929,5.308976080366636,27.40541707834204,0.11953811409261572,6.217509338969659,0.0,-4.5393368644788294,3.3262722462749355,5.704441463722636,-0.06869747017312798,-0.147475876612583,0.0,427.6119753277342,430.7063130160568,429.298311382441,430.1088744412024,-26.563179889401617
4.739999999999987,-10.67696211995759,5.510400021229648,27.747884021551517,0.11550010116416143,6.2127806359704945,0.0,-4.532052191375051,3.3874283642194354,5.7112589033053975,-0.07328924528383575,-0.17094401102706516,0.0,440.7072632449543,438.73964984030016,438.23249635448974,437.8467338666341,-27.296665700584995
4.799999999999986,-10.94846411343144,5.715605271484794,28.092495755639806,0.11253324445289437,6.204290854144865,0.0,-4.517289143766491,3.452350772627674,5.775713119962569,-0.06133288650267184,-0.1867556505915831,0.0,457.0761309550616,455.78496932334286,456.5902085936012,457.53975785977104,-28.03405447623353
4.859999999999984,-11.219049893148904,5.924455576776205,28.43938371762681,0.11030323589252244,6.193457416817399,0.0,-4.501344162218655,3.5090856431684303,5.787432159022862,-0.07577853321860653,-0.1811693215048504,0.0,440.6480075111039,441.0762195672902,440.2567682722365,439.0563588567036,-28.77649299872226
4.919999999999983,-11.488733451646981,6.136373541698364,28.78450950764295,0.10575958455219236,6.1841127683590535,0.0,-4.487387838509877,3.554471895995374,5.717396878146707,-0.07832377973359683,-0.16878728959150283,0.0,412.005947491988,413.06662274587273,412.82303701148805,412.59320124077493,-29.5207910657452
4.979999999999982,-11.756751029158073,6.351677394064579,29.13230947543244,0.10812794116041324,6.175342853820322,0.0,-4.445690190983212,3.622437416363884,5.87523741120552,-0.05037672384894469,-0.18280723176332025,0.0,483.9992028752251,482.9164135207846,482.4882782680985,484.5907091081068,-30.26659127663499
5.0399999999999805,-12.022275552760613,6.570903868844229,29.48775986862959,0.10994765617388236,6.165511297297847,0.0,-4.404228272148774,3.6851841889126593,5.972734238870759,-0.02744152498635631,-0.19575021010592386,0.0,467.645798142644,466.60416810245965,465.7212325072698,467.51104652656306,-31.02030982980427
