time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1.4400000000000008,-0.3803615174521808,0.07681171668557085,12.271185792144566,0.0011431893725681874,0.10496184898579042,0.0,-0.7327739495939872,0.06720076349910803,2.80912153812061,-0.008009639719031535,0.03704089690202106,0.0,458.8495670084103,462.57930479772415,462.10392055783007,461.34248965551285,0.6083154823022285
1.5000000000000009,-0.4265477202294923,0.08086568076426512,12.442984884429508,0.0006509456658037038,0.10718814915900587,0.0,-0.8069773265115187,0.06788164594736942,2.9171943321067277,-0.009409941540203408,0.03446158204386484,0.0,448.1469277788331,447.9378018647742,449.04614133961513,448.9326540162601,0.41198515684568904
1.560000000000001,-0.4773903887800164,0.08495992590624454,12.62270272307632,0.002071203040232561,0.10955106293952266,0.0,-0.8879975761657248,0.06876777123353145,3.0729342580539303,-0.026089717657217258,0.03933319640739587,0.0,463.5164801156955,463.89969907233655,464.6416699346276,463.3322602256148,0.2047993027639916
1.620000000000001,-0.5323316443767666,0.08911407584414752,12.804336398522134,0.0009726385204391619,0.11232859817829244,0.0,-0.943626119066737,0.06962966320787065,2.981722220450704,-0.034869999705799744,0.030953471290580042,0.0,383.26043246845006,382.4639689118635,383.6826286545794,382.8476818864481,-0.011124048629729488
1.680000000000001,-0.5913500483945761,0.09330401038198319,12.986627990559718,6.2820540094988075,0.11538069121683048,0.0,-1.0239363105869117,0.06981704436726838,3.0942956777067145,-0.03589107809140019,0.041787691428829425,0.0,451.08170396372117,451.956267436222,450.91634876190204,450.83333711392834,-0.22973159174535107
1.740000000000001,-0.655282041752165,0.0974907839419327,13.175917319730234,0.004946186237231309,0.11788193471083286,0.0,-1.107366430207072,0.07034914277346657,3.2149448028019045,-0.005640366620340044,0.04143503895174302,0.0,454.66767179478876,454.6403029584833,453.09852327716504,455.5238958894609,-0.4577802988617974
1.8000000000000012,-0.7240083580382741,0.10180774246353266,13.370149875649357,0.005391597419643013,0.12132034139126802,0.0,-1.1838422365586494,0.07360045271849731,3.2592690183979873,-0.016612768589929498,0.029477661875126016,0.0,431.98302352451753,430.974225883894,431.2747838156907,430.3470980945777,-0.6956903939394388
1.8600000000000012,-0.7978410359811614,0.10636370857553243,13.570726094609782,0.009226429408714765,0.12386086246684425,0.0,-1.2774978080672705,0.07871895248825886,3.42602650726023,-0.0419216234450945,0.018578914760042406,0.0,469.46627624825936,468.61993577764196,471.5119635277201,469.5524886919646,-0.9426861052251452
1.9200000000000013,-0.8769907595947898,0.11126270145979168,13.778406977327371,0.007289338832078052,0.12571595535612623,0.0,-1.3610089729722843,0.08439844811550207,3.4963889899698137,-0.051537654529934224,0.007877143019884372,0.0,441.61806497585854,440.73431137619,441.65875126796317,440.86369444655935,-1.2018372751689628
1.9800000000000013,-0.9610156256987641,0.11645505685380288,13.988830627534604,0.00564375102373571,0.13099499825525207,0.0,-1.4402827233707758,0.08854308932589718,3.517558328690691,-0.06596830344769852,0.030723098520256415,0.0,425.55529697089077,427.5064728611621,425.8710462195344,424.6325127969097,-1.4693605719167828
2.0400000000000014,-1.050385443411526,0.12188075849788416,14.204172431980306,0.0032461449587994906,0.13669176534665084,0.0,-1.5392599430688994,0.09203725391436648,3.6599032126837723,-0.05343185886576261,0.051059996454733636,0.0,463.8705384774283,465.4655138184084,464.09027797955116,465.07070873209324,-1.7447743505004218
2.1000000000000014,-1.145038140297253,0.12747698879575622,14.422358808591161,0.010937619670178478,0.1422113946726693,0.0,-1.6163263603760651,0.09509401279397935,3.6130012090696284,-0.018450229194452848,0.03265032621128744,0.0,405.22546369500117,403.56844472864464,403.1260594824657,406.2737764790372,-2.0297230893704024
2.1600000000000015,-1.2453586713283862,0.13343781820622788,14.64440184847324,0.01176031885899409,0.1444133204303224,0.0,-1.7278769323162182,0.10370423127963707,3.7877493664327053,-0.034914848234919214,0.03698090609867654,0.0,475.33555011879633,475.6677141870941,476.2251940660088,474.96402533237955,-2.321201520726711
2.2200000000000015,-1.3519490812892883,0.13989167493507212,14.87361287716995,0.011810374892575304,0.14714865173517833,0.0,-1.8253892687469078,0.1114419456581887,3.85229084272966,-0.05220338696330782,0.043744225355376073,0.0,443.35864979669304,443.91480097343936,443.28457650554566,441.8606069105015,-2.625552498029629
2.2800000000000016,-1.4645922243067753,0.14680872938283754,15.107634998956756,0.008685582738035436,0.14976518021589502,0.0,-1.929626815374935,0.11880402606211635,3.94799994242798,-0.051877236926307704,0.04322630951768682,0.0,454.92848661614823,454.88802509498413,452.3277617283716,452.3523244743068,-2.940228426207242
2.3400000000000016,-1.583684554716601,0.15411143598429064,15.348248645659528,0.005793617502003912,0.1530297422448461,0.0,-2.0404334468319565,0.1243160007556766,4.071869146379999,-0.05836157944627189,0.03297300878272739,0.0,464.24923816725106,463.4447052088434,462.9242145454822,462.4118351315202,-3.2663767918571116
2.4000000000000017,-1.7095181816520961,0.1617402601023007,15.5964117795736,0.016564449175542784,0.15502997587278866,0.0,-2.154196721690934,0.13116306756999543,4.199622289432522,-0.10096424038761023,0.029757236324084092,0.0,465.897475186402,465.6462752460703,467.1771858089172,463.8392157319123,-3.6054219895646216
2.4600000000000017,-1.8419587589531028,0.16991371071280734,15.850397428638159,0.010561027692392422,0.16171340303094262,0.0,-2.2610975663516806,0.14069327605000082,4.266107789306906,-0.09934114471268915,0.05283047828823047,0.0,446.76286560128017,448.64108560934386,448.2054688526109,448.3287669527309,-3.9569313649112594
2.520000000000002,-1.9813094837672136,0.17862615895914824,16.11049501949149,0.021438362521212895,0.1694248406273866,0.0,-2.384659823065147,0.15083457636232597,4.402980249293475,-0.05557527138225417,0.07500605096236901,0.0,469.18336822581324,470.9044563641134,469.7154356172793,473.09210162826355,-4.319857143002025
2.580000000000002,-2.127939606317645,0.1881036825123008,16.376999929508862,0.021497135486693963,0.17525245230776765,0.0,-2.503571793683468,0.16505790275975687,4.47996577545421,-0.036560815809199565,0.061128447601993166,0.0,454.4374310348084,453.32722257706246,453.446848367858,454.9704803823371,-4.696114657097592
2.640000000000002,-2.281398575577833,0.19838506413995427,16.645716233949486,0.021294127997607326,0.17909771485550152,0.0,-2.6121002853963717,0.17764776709086672,4.477076230268499,-0.05326322047743249,0.06469751768291854,0.0,428.70563668540075,429.01178661337764,430.8240202592856,429.40823709075414,-5.082739956394178
2.700000000000002,-2.44177242438959,0.2094917555314069,16.916019488211955,0.03076924891572652,0.18298643134953707,0.0,-2.7340645261259215,0.1935085571027882,4.532570156444485,-0.0934758031781256,0.065002049747769,0.0,448.49567809137034,448.5234588886915,450.72651963758966,447.4609911949303,-5.4772468262922365
2.760000000000002,-2.610946945601165,0.22189973031904695,17.197117803748743,0.02519439178337457,0.18758572903949933,0.0,-2.9054740594115644,0.219311125576212,4.835790247592843,-0.09701826057306358,0.07303971991677431,0.0,521.832592340121,522.3961113538221,522.8154055568264,522.5623669886155,-5.886162046656949
2.820000000000002,-2.789327108928886,0.23555506774276366,17.489894333441605,0.021170809956108982,0.1984698989855458,0.0,-3.0415228547281266,0.23545904066067885,4.92260766124762,-0.1129546900834307,0.09979731363368426,0.0,461.38813456875454,463.5013581770716,464.1745214582231,462.9133696253966,-6.316899190498812
2.880000000000002,-2.9757808422115786,0.25005464528294674,17.786307955518467,0.014407387916254066,0.20647565808731994,0.0,-3.174319012160419,0.2472225937643981,4.957335655024257,-0.11239335405881161,0.11420407524235221,0.0,447.75026467926574,448.93043874521277,448.33968243140976,448.3741174705296,-6.761001879842205
2.940000000000002,-3.169819309980818,0.26511580858278977,18.082196805180487,0.013818317427944926,0.21332384551753325,0.0,-3.2942619428984736,0.2547469241874451,4.905542314416675,-0.08639135683928569,0.11202613920743312,0.0,421.1178030046289,420.9415799541328,419.79265043147785,422.03327554482996,-7.213619517142696
3.000000000000002,-3.3710153984297087,0.28059613029970165,18.37414041993904,0.008780981543715427,0.22403678067863897,0.0,-3.413192171167122,0.2608848433733579,4.825845309603182,-0.0919483811187667,0.0889073141930645,0.0,412.8679083619479,410.83319481516594,411.6935127447837,411.19427125904866,-7.6704092352056765
3.0600000000000023,-3.58068889590267,0.29642279519611014,18.666395467935253,0.007525175508381388,0.2310521595764321,0.0,-3.5765546106421535,0.2665608693809645,4.915147687111191,-0.11579350564135403,0.10195994208624518,0.0,466.2092099770149,467.2350109356504,468.3177287205853,466.4509008198101,-8.132796489514778
3.1200000000000023,-3.800576766462549,0.3125768839307169,18.965041165425163,0.007433400432240944,0.23740161360905532,0.0,-3.7536041073427375,0.27192324063130874,5.038668355521371,-0.1457021898314357,0.10616894868532567,0.0,478.81104298283213,479.1396433171741,480.5908718385303,478.3049622093744,-8.60874525893352
3.1800000000000024,-4.030797628502091,0.32902714778687303,19.269196561209736,0.005715359173736445,0.24526730917119544,0.0,-3.92114980273518,0.2762207785333617,5.0990382828907155,-0.11784568910343338,0.09151808034662383,0.0,462.35324981608943,461.2057992525621,461.22262602037756,463.40142886149727,-9.099942419319277
3.2400000000000024,-4.2710903391406605,0.3456925628572061,19.576350586041126,0.0016251942166300992,0.2508647988035495,0.0,-4.089128331459663,0.2789262439212085,5.138791834678543,-0.13799672096488622,0.09408710975659614,0.0,455.9040333866954,456.11624474637233,459.1973299521986,457.58208054229004,-9.603744718448048
3.3000000000000025,-4.521317322367434,0.36242695841303263,19.884767240023496,6.276563374746001,0.2577040527190757,0.0,-4.252424123444272,0.27816361526829597,5.141255937350108,-0.14151353685963794,0.08085639265180922,0.0,447.07515712016817,446.0023173316311,446.9445968480099,446.6399509728628,-10.118386956752552
3.3600000000000025,-4.781318622868138,0.37897853493391026,20.19267101189497,6.270150419937689,0.2627388378626634,0.0,-4.414811431473694,0.27300193536947365,5.121855332484246,-0.12687824841204665,0.07481345201196732,0.0,440.79318061123934,440.2984407524518,440.022752586032,441.21547577975605,-10.6417830731123
3.4200000000000026,-5.051932554396545,0.39506939991866,20.50217389517566,6.263282008791414,0.26744479461732595,0.0,-4.606083075800175,0.2626890947461005,5.19404036388997,-0.1185524642368972,0.07885694260500833,0.0,470.30409224145814,470.62145448826465,470.3347960789139,470.9662650685225,-11.174383402872435
3.4800000000000026,-5.333706377147615,0.41047388197354745,20.81433751878572,6.26688585617857,0.2738036242406636,0.0,-4.78699023603191,0.25110316000747956,5.210748938377344,-0.08387167264328399,0.06363042408323748,0.0,454.86967122160314,453.6525392103866,454.3615310211111,457.12427016282663,-11.719119337430993
3.5400000000000027,-5.6257347262214195,0.4252719956176362,21.12482593246966,6.262932143313179,0.2787416505738305,0.0,-4.947868999007536,0.24187520024896217,5.138742466078396,-0.09651214803957323,0.050773962997901205,0.0,427.0449059524117,425.9492256784034,428.2133900099249,427.12969217230665,-12.272736327119228
3.6000000000000028,-5.929074184782892,0.4393351140288849,21.436346177347247,6.257159716431547,0.28287482255010143,0.0,-5.163813948813453,0.22632762759467526,5.24412905409177,-0.0996200430270475,0.03809117243358032,0.0,485.10796771342723,484.1555953035408,483.9380482236797,483.696709452719,-12.834379936150405
3.660000000000003,-6.244223338249787,0.4524774515660952,21.74975308627633,6.255245103174051,0.2893837268518409,0.0,-5.341838672808163,0.2116264707231682,5.202347639122423,-0.12293299586947702,0.014346578180971927,0.0,440.805906869191,438.83921600616014,441.37153635844425,439.4325090302966,-13.408812760858359
3.720000000000003,-6.571554792279996,0.4645782089941945,22.065210317853204,6.253375467674317,0.290232567540488,0.0,-5.569270879285631,0.19159864113841665,5.31182984047842,-0.14986715797575845,0.01307196956575293,0.0,488.9353852526804,488.84026261512673,489.2771235470926,487.25297495199845,-13.993474570156295
3.780000000000003,-6.911307927754174,0.4755615496949921,22.382880017950317,6.249042653381128,0.29134537308140995,0.0,-5.756151939464738,0.1741853256420543,5.276908288485739,-0.17474409805266436,0.018264009726153267,0.0,445.44959071913456,445.8739697279517,446.30388849538025,444.24454041354517,-14.591714481644784
3.840000000000003,-7.262597761478847,0.48540301228899563,22.699248544662442,6.245481625435236,0.29366398363840673,0.0,-5.953876868290398,0.15360136949061304,5.268229681964981,-0.2047945284209164,0.029236546537736868,0.0,453.5793574831743,454.45992867806854,456.4636337716102,454.02625920967847,-15.198600557340487
3.900000000000003,-7.6258700198538225,0.4939205819143671,23.015137310873854,6.234447847437433,0.2955803478652861,0.0,-6.155559696531839,0.1293937887648565,5.2608888097832,-0.21832113361980304,0.03260815820986884,0.0,456.33138925731674,456.6007886744213,456.3421254689479,455.2188435939868,-15.814450993353521
3.960000000000003,-8.001139327330964,0.5008223515488448,23.32989004168124,6.222284260607818,0.2978888377942086,0.0,-6.353860577925876,0.09966591076023514,5.23044318027392,-0.2088583983157886,0.02479890709588654,0.0,449.4508838114361,448.8176356542129,450.0404892878947,450.7609452910904,-16.43903690975149
4.020000000000002,-8.38794508856572,0.5058389148995932,23.6411960650962,6.210337762659734,0.3077350905255898,0.0,-6.540626551778235,0.06669392045969916,5.145904917499941,-0.21852411463686466,-0.008093991392959068,0.0,434.9347686425088,432.17035703577136,432.8189362995672,431.958693954281,-17.070266514394422
4.080000000000001,-8.78563976123688,0.5088183654568881,23.94578334759875,6.198335831654969,0.3115429079783736,0.0,-6.716574770363543,0.03181637855395526,5.007084215143719,-0.2313267169657692,-0.03202407850664681,0.0,415.0964716367898,412.9905509584501,416.5679402072202,415.3935702671332,-17.70462988320849
4.14,-9.194628021878968,0.5093717539686753,24.243920086989586,6.1844814273019,0.3120476037389821,0.0,-6.916812932597716,-0.014418577726177722,4.930638959158307,-0.23041461712779518,-0.016119307807517465,0.0,436.12843256144436,437.4549920285972,436.05663987135233,436.0786274209027,-18.340514130284646
4.199999999999998,-9.617442625823333,0.5064051370585706,24.542746430189837,6.172228480022916,0.31107619286614874,0.0,-7.177034448722512,-0.08561855456388903,5.029041684663114,-0.2178293860753046,-0.016355084187798404,0.0,491.59163052630475,491.5742749862492,493.28240784381063,494.16592767577345,-18.983182810926863
4.259999999999997,-10.053737092549913,0.49969099823387825,24.840612643636568,6.159791535143913,0.3101666057192771,0.0,-7.366643833639827,-0.13906837323695181,4.900004166035396,-0.21023416944198334,-0.020724723842951456,0.0,421.6513540896991,421.2736274536573,420.8704261524675,421.4789316179287,-19.636374212668144
4.319999999999996,-10.503020223798623,0.4890365872860799,25.135389458371723,6.155782504798488,0.3138482369750859,0.0,-7.609963829297029,-0.21633850779528,4.9248679174366545,-0.17927896599202234,0.0024156360460979333,0.0,471.1986316352254,472.9846693304432,471.45390657697936,473.803691557149,-20.293916381683264
4.379999999999995,-10.965704933661641,0.4741987891872595,25.427486482552382,6.146690365148505,0.31513563651286614,0.0,-7.813486575760635,-0.27887872819036313,4.811616699051018,-0.19466450941786825,0.012985769486465102,0.0,429.2748512330533,430.17102867571805,428.75361711097,427.4096268906772,-20.958557057888548
4.439999999999993,-11.441078170726152,0.45535514457239257,25.713823252443852,6.145719555899742,0.31686261751480593,0.0,-8.032887408067587,-0.34929145456423993,4.732645471668003,-0.1599975320924073,0.02251793717228487,0.0,441.4149739277702,442.20102633599095,438.5506964774999,441.3887623357058,-21.626090979371554
4.499999999999992,-11.92898498955353,0.432579913541055,25.993081064409797,6.136994187327225,0.318224723920566,0.0,-8.231431170996416,-0.41047000648768067,4.576063720944213,-0.15088449128964718,0.019655383124555188,0.0,415.06548829351095,414.81415513295167,413.75522272365004,414.53170687430037,-22.295941421352943
4.559999999999991,-12.430340948254758,0.40541386717360023,26.267086934670793,6.131237223341159,0.32272461901656424,0.0,-8.481123755141901,-0.49539334236614607,4.556505806037786,-0.17200976410289234,0.03845299823745145,0.0,460.53908512081694,462.0240113199177,462.1187197089535,460.42735219329705,-22.967517968193434
4.6199999999999894,-12.946296902079744,0.3733315116532281,26.538189395995346,6.130454240333943,0.3250231503826875,0.0,-8.718103404814064,-0.5740276761514094,4.479785705645293,-0.13935890137260903,0.0366182628676852,0.0,444.81082928406045,444.66119331003387,442.72893760744535,445.3832902293318,-23.645216755491155
4.679999999999988,-13.477142657142663,0.33628164501666574,26.80608793504011,6.122081096983113,0.333968264130756,0.0,-8.977718052890994,-0.6614632283081012,4.448825555118711,-0.1407813981018977,0.06389963404824328,0.0,458.8061746061288,460.96884571059684,462.1912629853754,462.0617666252234,-24.328487804382014
4.739999999999987,-14.023563067443401,0.29398420519507495,27.071262010469177,6.113761960298568,0.34578976068357914,0.0,-9.237414758077389,-0.7488830836859772,4.388864930608636,-0.13788697275958217,0.09368213201077426,0.0,453.66854770206265,456.0584519149536,454.3462200773327,454.56060368775906,-25.018689970090467
4.799999999999986,-14.58588758288757,0.2463240424983835,27.332800673182742,6.109684290688678,0.3564696009889161,0.0,-9.507804956760591,-0.8398910114630069,4.327678036357133,-0.11661768181522862,0.11714949603808983,0.0,458.11033394494274,459.98166654423164,455.09725261094667,456.7817672382417,-25.715177401458995
4.859999999999984,-15.165472104498646,0.1927981215263866,27.592547759825294,6.103221588206997,0.36386095236685545,0.0,-9.812537372986352,-0.9445849434003266,4.3287941533484675,-0.10972121157418846,0.1092459581395808,0.0,480.53362280324444,479.9445940106897,481.1085076196731,481.6199779451712,-26.41918987833064
4.919999999999983,-15.762193881225086,0.13356252629517698,27.848596131969934,6.097289490479845,0.3735994759975636,0.0,-10.079293832405538,-1.0301632785403938,4.205035834104801,-0.10200099209253267,0.127628200834499,0.0,443.3207282824342,444.8409780836254,442.4948516677556,443.12001699738266,-27.131627238118135
4.979999999999982,-16.37596928817848,0.06876477638061941,28.099032740681302,6.092027218087107,0.3840707631833764,0.0,-10.38094847676093,-1.1298585650297732,4.14112831682048,-0.1134181279261708,0.1448412691904522,0.0,466.1737058351071,467.53263580136047,466.38600032355725,465.48390628177515,-27.849013611209013
5.0399999999999805,-17.007742886181006,-0.001886982785992295,28.344504392900692,6.0856572901232475,0.39517736677954574,0.0,-10.679302555702652,-1.2253676095451727,4.039591922513749,-0.10729348841613347,0.12657058105902586,0.0,458.94002472086515,457.50436748708495,457.22055901994133,457.6978043337207,-28.57407319043616
